ID,TURNO,TIPO_LLAMADA,DURACION_MINUTOS,SALA,DEPARTAMENTO,DIA_SEMANA,ASESOR,SOFTWARE
1,TT,ENTRANTE,5.8852,SALA DAMASCO,Tacna,Martes,JHON,SOFTWARE
2,TN,SALIENTE,7.2464,SALA FLAMENCO DE ORO 1,Lima,Viernes,GANOZA,SOFTWARE
3,TN,ENTRANTE,8.6863,SALA FLAMENCO DE ORO 1,Lima,Sabado,GANOZA,SOFTWARE
4,TN,ENTRANTE,7.6596,SALA DAMASCO,Tacna,Jueves,GANOZA,HARDWARE
5,TM,ENTRANTE,9.2828,SALA BIG SLOTS,Lambayeque,Lunes,NATALIA CUEVA,SOFTWARE
6,TM,ENTRANTE,7.4312,SALA CASINO ROYAL,Lima,Jueves,NATALIA CUEVA,SOFTWARE
7,TM,ENTRANTE,7.2263,SALA BIG SLOTS,Lambayeque,Sabado,MARIA LOPEZ,SOFTWARE
8,TN,ENTRANTE,7.2833,SALA BIG SLOTS,Lambayeque,Sabado,GANOZA,SOFTWARE
9,TN,ENTRANTE,7.6248,SALA CASINO ROYAL,Lima,Miercoles,MARIA LOPEZ,SOFTWARE
10,TN,ENTRANTE,7.381,SALA EXCALIBUR,La Libertad,Jueves,KATHERINE RAMOS,SOFTWARE
11,TM,CONSULTA,7.713,SALA ATLANTIS,Lima,Viernes,GANOZA,HARDWARE
12,TN,ENTRANTE,8.5215,SALA FLAMENCO DE ORO 1,Lima,Jueves,SANDRO,HARDWARE
13,TN,SALIENTE,6.6781,SALA PLAYER,Lima,Martes,GANOZA,SOFTWARE
14,TM,ENTRANTE,5.706,SALA FLAMENCO DE ORO 1,Lima,Lunes,LUIS ALVAREZ,HARDWARE
15,TM,ENTRANTE,5.1903,SALA ATLANTIS,Lima,Domingo,NATALIA CUEVA,SOFTWARE
16,TM,ENTRANTE,7.5048,SALA MIAMI I,Ancash,Viernes,EDINSON,HARDWARE
17,TT,ENTRANTE,5.9012,SALA EXCALIBUR,La Libertad,Miercoles,SANDRO,SOFTWARE
18,TN,SALIENTE,5.3597,SALA EXCALIBUR,La Libertad,Lunes,ANTONIO VEGA,SOFTWARE
19,TT,ENTRANTE,7.3828,SALA MIAMI I,Ancash,Lunes,JHON,SOFTWARE
20,TT,ENTRANTE,9.5037,SALA PLAYER,Lima,Domingo,KATHERINE RAMOS,SOFTWARE
21,TN,ENTRANTE,7.5728,SALA CASINO ROYAL,Lima,Martes,KATHERINE RAMOS,HARDWARE
22,TM,ENTRANTE,7.8878,SALA VIRTUAL,Lima,Martes,LUIS ALVAREZ,HARDWARE
23,TT,ENTRANTE,7.1253,SALA ATLANTIS,Lima,Martes,LUIS ALVAREZ,SOFTWARE
24,TT,SALIENTE,6.8783,SALA VIRTUAL,Lima,Viernes,LUIS ALVAREZ,HARDWARE
25,TT,ENTRANTE,7.8746,SALA PLAYER,Lima,Jueves,LUIS ALVAREZ,HARDWARE
26,TN,ENTRANTE,7.2575,SALA CASINO ROYAL,Lima,Lunes,LUIS ALVAREZ,SOFTWARE
27,TM,ENTRANTE,7.3112,SALA EXCALIBUR,La Libertad,Jueves,YDALITH PEREZ,SOFTWARE
28,TN,ENTRANTE,7.8953,SALA CASINO ROYAL,Lima,Jueves,JOSSELYN,SOFTWARE
29,TN,ENTRANTE,6.8017,SALA FLAMENCO DE ORO 1,Lima,Martes,NATALIA CUEVA,SOFTWARE
30,TM,ENTRANTE,7.9806,SALA ATLANTIS,Lima,Jueves,KATHERINE RAMOS,SOFTWARE
31,TN,SALIENTE,7.2431,SALA CASINO ROYAL,Lima,Lunes,LUIS ALVAREZ,SOFTWARE
